© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
TLR3	 	transmembrane receptor	 	0.246	bias	4.80E-05	7.19E-04	Apol11b (includes others),CTSK,JUNB,RARB,SERPINE1	 
CREBBP	 	transcription regulator	 	 	 	5.69E-05	8.38E-04	CD160,FOS,FOSB,FOSL2,MMP9,Rnf125	 
SIN3A	 	transcription regulator	 	 	 	5.87E-05	8.43E-04	Acp5,CTSK,S100A9	 
ARID2	 	transcription regulator	 	 	 	6.23E-05	8.43E-04	BGLAP,FGFR2	 
CA9	 	enzyme	 	 	 	6.23E-05	8.43E-04	COL10A1,COL2A1	 
OXTR	 	G-protein coupled receptor	 	 	 	6.23E-05	8.43E-04	BGLAP,FOS	 
IKZF4	 	transcription regulator	 	 	 	6.23E-05	8.43E-04	Acp5,CTSK	 
STAT3	 	transcription regulator	 	1.969	 	6.43E-05	8.57E-04	CTSK,FOS,JUNB,MMP9,SERPINE1,ZFP36	 
ALDH1A2	 	enzyme	 	 	 	7.14E-05	9.36E-04	FGF2,RARB,SPP1	 
TP53	 	transcription regulator	 	1.058	 	7.30E-05	9.42E-04	BGLAP,BTG2,COL2A1,FGF2,FOS,IER5,MMP9,PLOD2,SERPINE1,SPP1,THBS1	 
MYF6	 	transcription regulator	 	 	 	7.49E-05	9.53E-04	FGF2,SERPINE1,SPP1,THBS1	 
MAPK8	 	kinase	 	 	 	7.83E-05	9.80E-04	FOS,FOSL2,MMP9,ZFP36	7 (3)
CSF1	 	cytokine	 	1.974	bias	8.17E-05	1.01E-03	Acp5,CTSK,FOS,SPP1	 
SERCA	 	group	 	 	 	9.32E-05	1.11E-03	BTG2,ZFP36	 
HSPG2	 	enzyme	 	 	 	9.32E-05	1.11E-03	COL10A1,COL2A1	 
DRD2	 	G-protein coupled receptor	 	 	 	9.37E-05	1.11E-03	FOS,SERPINE1,THBS1	 
GNB2	 	enzyme	 	 	 	1.02E-04	1.17E-03	FOSB,FOSL2,NR4A2	 
GNB1	 	enzyme	 	 	 	1.02E-04	1.17E-03	FOSB,FOSL2,NR4A2	 
IKBKB	 	kinase	Activated	2.200	bias	1.15E-04	1.30E-03	Acp5,CTSK,FOS,JUNB,MMP9	7 (4)
TIMP3	 	other	 	 	 	1.20E-04	1.34E-03	FOS,SERPINE1,THBS1	 
ORAI1	 	ion channel	 	 	 	1.30E-04	1.40E-03	Acp5,CTSK	 
VCL	 	enzyme	 	 	 	1.30E-04	1.40E-03	COL10A1,COL2A1	 
FOSL1	 	transcription regulator	 	 	 	1.30E-04	1.40E-03	FOS,MMP9	 
PKD1	 	ion channel	 	 	 	1.60E-04	1.70E-03	Acp5,BGLAP,COL12A1,FOSB,ZBTB10	 
Cdc42	 	enzyme	 	 	 	1.62E-04	1.70E-03	COL10A1,COL2A1,FGF2	 
PLAUR	 	transmembrane receptor	 	 	 	1.74E-04	1.80E-03	JUNB,MMP9	6 (3)
SPP1	4.481	cytokine	 	 	 	2.00E-04	2.02E-03	Acp5,MMP9,SPP1	 
IL1A	 	cytokine	 	 	 	2.00E-04	2.02E-03	Acp5,CTSK,MMP9	 
MRTFA	 	transcription regulator	 	1.091	 	2.16E-04	2.16E-03	MMP9,S100A9,SERPINE1,THBS1	 
GPNMB	 	enzyme	 	 	 	2.23E-04	2.20E-03	Acp5,FOS	 
Histone h3	 	group	 	 	 	2.37E-04	2.31E-03	BGLAP,FGFR2,FOS,RARB,S100A9	 
MMP9	5.082	peptidase	 	 	 	2.42E-04	2.31E-03	Acp5,CTSK,FOS	 
NKX3-1	 	transcription regulator	 	 	 	2.42E-04	2.31E-03	BTG2,FOS,MMP9	 
IL11RA	 	transmembrane receptor	 	 	 	2.57E-04	2.43E-03	FOS,JUNB,MMP9	6 (2)
CCN2	 	growth factor	 	 	 	2.73E-04	2.50E-03	COL2A1,MMP9,SERPINE1	 
FBN1	 	other	 	 	 	2.78E-04	2.50E-03	MMP9,SERPINE1	 
Igkv1-117	 	other	 	 	 	2.78E-04	2.50E-03	FOSL2,JUNB	 
KAT2B	 	transcription regulator	 	 	 	2.78E-04	2.50E-03	FOSB,RARB	 
APOE	 	transporter	 	 	 	2.80E-04	2.50E-03	CTSK,MMP9,S100A9,SERPINE1,SPP1	 
let-7a-5p (and other miRNAs w/seed GAGGUAG)	 	mature microRNA	 	 	 	3.25E-04	2.82E-03	MMP9,PLOD2,THBS1	 
IFNG	 	cytokine	 	1.238	bias	3.27E-04	2.82E-03	CTSK,FGF2,FOSB,IRS2,MMP9,SPP1,THBS1	 
HOXA11	 	transcription regulator	 	 	 	3.39E-04	2.82E-03	BGLAP,SPP1	 
CCR3	 	G-protein coupled receptor	 	 	 	3.39E-04	2.82E-03	BGLAP,SPP1	 
RMRP	 	other	 	 	 	3.39E-04	2.82E-03	COL10A1,COL2A1	 
ELK1	 	transcription regulator	 	 	 	3.39E-04	2.82E-03	FOS,JUNB	 
Ncoa6	 	transcription regulator	 	 	 	3.39E-04	2.82E-03	FOS,SERPINE1	 
OSMR	 	transmembrane receptor	 	 	 	3.82E-04	3.12E-03	FOS,JUNB,ZFP36	6 (2)
BACH2	 	transcription regulator	 	 	 	3.82E-04	3.12E-03	JUNB,RARB,S100A9	 
YWHAZ	 	enzyme	 	 	 	4.06E-04	3.19E-03	Acp5,CTSK	2 (2)
RPS6KA4	 	kinase	 	 	 	4.06E-04	3.19E-03	FOS,JUNB	 
ITGB6	 	other	 	 	 	4.06E-04	3.19E-03	MMP9,SERPINE1	 
LAMA2	 	other	 	 	 	4.06E-04	3.19E-03	CLDN5,MMP9	 
FOS	3.145	transcription regulator	 	 	 	4.33E-04	3.36E-03	Acp5,FOS,IRS2,MMP9,S100A9	 
Il3	 	cytokine	 	 	 	4.46E-04	3.43E-03	COL2A1,FOS,SPP1	 
KIF3A	 	enzyme	 	 	 	4.79E-04	3.62E-03	COL10A1,COL2A1	 
PLA2G2E	 	enzyme	 	 	 	4.79E-04	3.62E-03	S100A9,SERPINE1	 
ZFP36	0.596	transcription regulator	 	 	 	4.92E-04	3.69E-03	S100A9,SPP1,ZFP36	 
CEBPA	 	transcription regulator	 	 	 	5.56E-04	4.00E-03	IRS2,SERPINE1,SPP1,THBS1	 
DIO2	 	enzyme	 	 	 	5.56E-04	4.00E-03	FOS,FOSB,IER5,NR4A2	 
COL9A1	 	other	 	 	 	5.58E-04	4.00E-03	COL12A1,COL2A1	 
RPS6KA5	 	kinase	 	 	 	5.58E-04	4.00E-03	FOS,JUNB	 
RAPGEF3	 	other	 	 	 	5.58E-04	4.00E-03	CTSK,SPP1	 
OSM	 	cytokine	 	 	 	5.67E-04	4.03E-03	FOS,JUNB,ZFP36	6 (2)
WWTR1	 	transcription regulator	 	 	 	6.43E-04	4.54E-03	BGLAP,SPP1	2 (2)
SRF	 	transcription regulator	 	 	 	7.25E-04	4.75E-03	CLDN5,FOS,JUNB,S100A9	 
CASP3	 	peptidase	 	 	 	7.34E-04	4.75E-03	CTSK,MMP9	 
NREP	 	other	 	 	 	7.34E-04	4.75E-03	FGF2,MMP9	 
PTH1R	 	G-protein coupled receptor	 	 	 	7.34E-04	4.75E-03	NR4A2,SPP1	 
NT5E	 	phosphatase	 	 	 	7.34E-04	4.75E-03	SERPINE1,SPP1	 
MAP3K1	 	kinase	 	 	 	7.34E-04	4.75E-03	SERPINE1,THBS1	 
SNAI2	 	transcription regulator	 	 	 	7.34E-04	4.75E-03	BGLAP,COL2A1	 
CD47	 	transmembrane receptor	 	 	 	7.34E-04	4.75E-03	Acp5,CTSK	 
RHOA	 	enzyme	 	 	 	7.34E-04	4.75E-03	FOS,MMP9	 
SCGB1A1	 	cytokine	 	 	 	7.34E-04	4.75E-03	MMP9,S100A9	 
FADD	 	other	 	 	 	7.37E-04	4.75E-03	FOS,JUNB,MMP9	 
IFNB1	 	cytokine	 	 	 	7.94E-04	5.09E-03	COL12A1,FGF2,FOS,THBS1	 
XDH	 	enzyme	 	 	 	8.31E-04	5.17E-03	SERPINE1,SPP1	 
TFEB	 	transcription regulator	 	 	 	8.31E-04	5.17E-03	Acp5,CTSK	 
ACE2	 	peptidase	 	 	 	8.31E-04	5.17E-03	MMP9,SERPINE1	 
EGLN	 	group	 	 	 	8.33E-04	5.17E-03	Apol11b (includes others),S100A9,SERPINE1	 
ADAM12	 	peptidase	 	 	 	8.66E-04	5.31E-03	BGLAP,JUNB,SERPINE1	 
PTGS2	 	enzyme	 	 	 	8.66E-04	5.31E-03	FOS,MMP9,NR4A2	 
GJA1	 	transporter	 	 	 	9.33E-04	5.57E-03	BGLAP,SPP1	 
USP18	 	peptidase	 	 	 	9.33E-04	5.57E-03	Acp5,CTSK	 
ARRB1	 	transcription regulator	 	 	 	9.33E-04	5.57E-03	JUNB,SERPINE1	6 (3)
EGR1	 	transcription regulator	 	 	 	9.36E-04	5.57E-03	JUNB,MMP9,SERPINE1	 
CSF1R	 	kinase	 	 	 	1.04E-03	6.11E-03	FOS,MMP9	 
KISS1R	 	G-protein coupled receptor	 	 	 	1.04E-03	6.11E-03	FOS,MMP9	 
GADD45A	 	other	 	 	 	1.15E-03	6.68E-03	FOSB,MMP9	 
ENG	 	transmembrane receptor	 	 	 	1.15E-03	6.68E-03	SERPINE1,THBS1	 
NR5A2	 	ligand-dependent nuclear receptor	 	 	 	1.17E-03	6.71E-03	FOS,JUNB,MMP9	 
TNF	 	cytokine	 	1.498	bias	1.19E-03	6.82E-03	Acp5,CLDN5,CTSK,MMP9,SERPINE1	11 (5)
let-7	 	microRNA	 	 	 	1.27E-03	7.18E-03	IRS2,THBS1	 
POSTN	 	other	 	 	 	1.27E-03	7.18E-03	BGLAP,SPP1	 
IL13	 	cytokine	 	 	 	1.29E-03	7.24E-03	Acp5,CTSK,MMP9	 
TCR	 	complex	 	 	 	1.34E-03	7.44E-03	FOS,JUNB,SPP1	7 (3)
PIK3CG	 	kinase	 	 	 	1.38E-03	7.62E-03	Acp5,CTSK,FOSL2	 
Mt1	 	other	 	 	 	1.40E-03	7.62E-03	FOS,SERPINE1	 
Mt2	 	other	 	 	 	1.40E-03	7.62E-03	FOS,SERPINE1	 
RGS4	 	enzyme	 	 	 	1.48E-03	7.95E-03	LRRC38,NR4A2,SPP1	 
KLF11	 	transcription regulator	 	 	 	1.48E-03	7.95E-03	MMP9,SERPINE1,THBS1	 
IL10	 	cytokine	 	 	 	1.50E-03	8.03E-03	MMP9,S100A9,SPP1,ZFP36	 
TAF4	 	transcription regulator	 	 	 	1.58E-03	8.37E-03	MAFF,SPP1,THBS1	 
GLI1	 	transcription regulator	 	 	 	1.67E-03	8.68E-03	COL10A1,COL2A1	 
ING1	 	transcription regulator	 	 	 	1.67E-03	8.68E-03	SPP1,ZFP36	 
PTCH1	 	transmembrane receptor	 	 	 	1.67E-03	8.68E-03	BTG2,COL2A1	 
PTGER2	 	G-protein coupled receptor	 	 	 	1.68E-03	8.68E-03	MMP9,SPP1,THBS1	 
MKNK1	 	kinase	 	 	 	1.78E-03	9.14E-03	FOS,FOSB,NR4A3	 
CTSS	 	peptidase	 	 	 	1.81E-03	9.14E-03	CTSK,MMP9	 
LPL	 	enzyme	 	 	 	1.81E-03	9.14E-03	IRS2,THBS1	 
Saa3	 	other	 	 	 	1.81E-03	9.14E-03	MMP9,S100A9	 
RARA	 	ligand-dependent nuclear receptor	 	 	 	1.95E-03	9.71E-03	ELL2,FOSL2,RARB	 
F2RL1	 	G-protein coupled receptor	 	 	 	1.96E-03	9.71E-03	FOS,MMP9	 
PTGES	 	enzyme	 	 	 	1.96E-03	9.71E-03	MMP9,SERPINE1	 
Gsk3	 	group	 	 	 	2.11E-03	1.01E-02	COL2A1,SPP1	 
MSX2	 	transcription regulator	 	 	 	2.11E-03	1.01E-02	COL10A1,SPP1	 
NCOA3	 	transcription regulator	 	 	 	2.11E-03	1.01E-02	FGF2,FGFR2	 
ARRB2	 	other	 	 	 	2.11E-03	1.01E-02	JUNB,SERPINE1	4 (3)
PTX3	 	other	 	 	 	2.11E-03	1.01E-02	FOS,MMP9	 
SNAI1	 	transcription regulator	 	 	 	2.11E-03	1.01E-02	BGLAP,COL2A1	 
PTEN	 	phosphatase	 	 	 	2.19E-03	1.05E-02	BTG2,FOS,MMP9,NR4A2,SPP1	 
BDNF	 	growth factor	 	 	 	2.25E-03	1.06E-02	FOS,S100A9,THBS1	 
HOXC8	 	transcription regulator	 	 	 	2.27E-03	1.06E-02	RARB,SPP1	 
ADORA2B	 	G-protein coupled receptor	 	 	 	2.27E-03	1.06E-02	MMP9,SPP1	 
IL17RA	 	transmembrane receptor	 	 	 	2.27E-03	1.06E-02	MMP9,S100A9	 
MRTFB	 	transcription regulator	 	 	 	2.31E-03	1.07E-02	S100A9,SERPINE1,THBS1	 
ADORA2A	 	G-protein coupled receptor	 	 	 	2.37E-03	1.07E-02	CLDN5,FOS,MMP9	 
CHADL	 	other	 	 	 	2.43E-03	1.07E-02	COL10A1,COL2A1	 
ZMIZ1	 	transcription regulator	 	 	 	2.53E-03	1.07E-02	SERPINE1	 
FGF14	 	growth factor	 	 	 	2.53E-03	1.07E-02	FOS	 
NTF4	 	growth factor	 	 	 	2.53E-03	1.07E-02	FOS	 
NTS	 	other	 	 	 	2.53E-03	1.07E-02	FOS	 
NPVF	 	other	 	 	 	2.53E-03	1.07E-02	FOS	 
PUS1	 	enzyme	 	 	 	2.53E-03	1.07E-02	RARB	 
ANKH	 	transporter	 	 	 	2.53E-03	1.07E-02	SPP1	 
SCN1B	 	ion channel	 	 	 	2.53E-03	1.07E-02	FOS	 
SCN7A	 	ion channel	 	 	 	2.53E-03	1.07E-02	FOS	 
HOXB4	 	transcription regulator	 	 	 	2.53E-03	1.07E-02	RARB	 
POU4F3	 	transcription regulator	 	 	 	2.53E-03	1.07E-02	FOS	 
ASGR1	 	transmembrane receptor	 	 	 	2.53E-03	1.07E-02	MMP9	 
MED17	 	transcription regulator	 	 	 	2.53E-03	1.07E-02	RARB	 
THSD4	 	other	 	 	 	2.53E-03	1.07E-02	MMP9	 
ILF2	 	transcription regulator	 	 	 	2.53E-03	1.07E-02	FOS	 
MYD88	 	other	 	1.969	bias	2.56E-03	1.08E-02	CTSK,MAFF,MMP9,SERPINE1	7 (2)
KRT17	 	other	 	 	 	2.60E-03	1.09E-02	MMP9,SPP1	 
DICER1	 	enzyme	 	0.152	 	2.69E-03	1.12E-02	CD160,FOS,MMP9,SERPINE1	 
MITF	 	transcription regulator	 	 	 	2.78E-03	1.14E-02	Acp5,CTSK	 
AGTR1	 	G-protein coupled receptor	 	 	 	2.78E-03	1.14E-02	FOS,SERPINE1	 
FOXO3	 	transcription regulator	 	 	 	2.78E-03	1.14E-02	FOS,FOSB,JUNB	 
CASZ1	 	enzyme	 	 	 	2.96E-03	1.20E-02	COL2A1,Sik1	 
NOSTRIN	 	transcription regulator	 	 	 	2.96E-03	1.20E-02	MMP9,THBS1	 
CEBPB	 	transcription regulator	 	 	 	3.02E-03	1.22E-02	COL10A1,FOS,IRS2,SERPINE1,SPP1	6 (2)
IRS1	 	enzyme	 	 	 	3.22E-03	1.30E-02	FOS,IRS2,SPP1	7 (3)
SOCS3	 	phosphatase	 	 	 	3.53E-03	1.41E-02	FOS,IRS2	 
RUNX2	 	transcription regulator	 	 	 	3.53E-03	1.41E-02	BGLAP,SPP1	 
Mek	 	group	 	 	 	3.73E-03	1.48E-02	JUNB,MMP9	 
SREBF1	 	transcription regulator	 	 	 	3.73E-03	1.48E-02	IRS2,SERPINE1	 
RPTOR	 	other	 	 	 	3.79E-03	1.49E-02	Acp5,CTSK,FGF2	 
E2F3	 	transcription regulator	 	 	 	3.94E-03	1.53E-02	FGF2,SERPINE1	 
PRKD1	 	kinase	 	 	 	3.94E-03	1.53E-02	Acp5,BGLAP	 
RUNX1	 	transcription regulator	 	 	 	3.97E-03	1.53E-02	BGLAP,CD160,SPP1	 
TICAM1	 	other	 	 	 	3.97E-03	1.53E-02	Apol11b (includes others),MAFF,SERPINE1	 
FOXP3	 	transcription regulator	 	 	 	4.06E-03	1.55E-02	FOS,FOSL2,NR4A3	 
EGFR	 	kinase	 	 	 	4.06E-03	1.55E-02	JUNB,MMP9,SERPINE1	9 (6)
MEN1	 	transcription regulator	 	 	 	4.15E-03	1.57E-02	BGLAP,IRS2	 
ABCB4	 	transporter	 	 	 	4.15E-03	1.57E-02	SERPINE1,SPP1	 
MED13	 	transcription regulator	 	 	 	4.15E-03	1.57E-02	NR4A2,Sik1	 
LGR4	 	transmembrane receptor	 	 	 	4.37E-03	1.61E-02	MMP9,SLC16A10	 
miR-30c-5p (and other miRNAs w/seed GUAAACA)	 	mature microRNA	 	 	 	4.59E-03	1.61E-02	IRS2,PLOD2	 
IFNAR1	 	transmembrane receptor	 	 	 	4.71E-03	1.61E-02	Apol11b (includes others),SERPINE1,THBS1	 
TEAD4	 	transcription regulator	 	 	 	4.82E-03	1.61E-02	FGFR2,JUNB	 
IL1R1	 	transmembrane receptor	 	 	 	4.82E-03	1.61E-02	FOS,MMP9	7 (5)
EPHB1	 	kinase	 	 	 	5.05E-03	1.61E-02	FOS	 
ADCY	 	group	 	 	 	5.05E-03	1.61E-02	NR4A2	 
MSK1/2	 	group	 	 	 	5.05E-03	1.61E-02	FOS	 
L-type Calcium Channel	 	complex	 	 	 	5.05E-03	1.61E-02	FOS	 
PKNOX2	 	transcription regulator	 	 	 	5.05E-03	1.61E-02	COL2A1	 
TMBIM1	 	other	 	 	 	5.05E-03	1.61E-02	MMP9	 
RIOX1	 	enzyme	 	 	 	5.05E-03	1.61E-02	BGLAP	 
Gpcr	 	group	 	 	 	5.05E-03	1.61E-02	FOS	 
CTDSPL2	 	phosphatase	 	 	 	5.05E-03	1.61E-02	BGLAP	 
ATP1A2	 	transporter	 	 	 	5.05E-03	1.61E-02	FOS	 
Ppp2c	 	group	 	 	 	5.05E-03	1.61E-02	COL10A1	 
E2F5	 	transcription regulator	 	 	 	5.05E-03	1.61E-02	SERPINE1	 
MAPK8IP2	 	other	 	 	 	5.05E-03	1.61E-02	FOS	 
POLR2A	 	enzyme	 	 	 	5.05E-03	1.61E-02	FOS	 
CST3	 	other	 	 	 	5.05E-03	1.61E-02	FGF2	 
CCL1	 	cytokine	 	 	 	5.05E-03	1.61E-02	SERPINE1	 
miR-155-3p (miRNAs w/seed UCCUACC)	 	mature microRNA	 	 	 	5.05E-03	1.61E-02	DNAJB1	 
DKK2	 	other	 	 	 	5.05E-03	1.61E-02	SPP1	 
DRD1	 	G-protein coupled receptor	 	 	 	5.05E-03	1.61E-02	FOS	 
LGALS7/LGALS7B	 	other	 	 	 	5.05E-03	1.61E-02	MMP9	 
HMMR	 	transmembrane receptor	 	 	 	5.05E-03	1.61E-02	MMP9	 
HOXD4	 	transcription regulator	 	 	 	5.05E-03	1.61E-02	RARB	 
ME1	 	enzyme	 	 	 	5.05E-03	1.61E-02	IRS2	 
GABRG2	 	ion channel	 	 	 	5.05E-03	1.61E-02	FOS	 
CMA1	 	peptidase	 	 	 	5.05E-03	1.61E-02	MMP9	 
ALPL	 	phosphatase	 	 	 	5.05E-03	1.61E-02	SPP1	 
ILF3	 	transcription regulator	 	 	 	5.05E-03	1.61E-02	FOS	 
TH	 	enzyme	 	 	 	5.05E-03	1.61E-02	FOS	 
PTGER1	 	G-protein coupled receptor	 	 	 	5.05E-03	1.61E-02	FOS	 
GRAP	 	other	 	 	 	5.05E-03	1.61E-02	FOS	 
CRTAP	 	other	 	 	 	5.05E-03	1.61E-02	SERPINE1	 
GBP2	 	enzyme	 	 	 	5.05E-03	1.61E-02	MMP9	 
Hspa1b	 	other	 	 	 	5.05E-03	1.61E-02	FOS	 
HSPA1A/HSPA1B	 	enzyme	 	 	 	5.05E-03	1.61E-02	FOS	 
Nedd4	 	enzyme	 	 	 	5.05E-03	1.61E-02	THBS1	 
NRIP1	 	transcription regulator	 	 	 	5.05E-03	1.61E-02	RARB,SLC16A10	 
MAP3K8	 	kinase	 	 	 	5.12E-03	1.63E-02	IER5,JUNB,MMP9	 
PLAU	 	peptidase	 	 	 	5.29E-03	1.67E-02	MMP9,S100A9	 
BAX	 	transporter	 	 	 	5.29E-03	1.67E-02	CTSK,MMP9	 
PTGER4	 	G-protein coupled receptor	 	 	 	5.32E-03	1.67E-02	MAFF,MMP9,SPP1	 
IGF1	 	growth factor	 	 	 	5.53E-03	1.71E-02	BGLAP,IRS2	 
HDAC3	 	transcription regulator	 	 	 	5.53E-03	1.71E-02	RARB,SPP1	 
YAP1	 	transcription regulator	 	 	 	5.53E-03	1.71E-02	SERPINE1,THBS1	4 (2)
HDAC4	 	transcription regulator	 	 	 	5.53E-03	1.71E-02	FOS,NR4A2	 
HDAC1	 	transcription regulator	 	 	 	5.65E-03	1.74E-02	Acp5,CTSK,S100A9	3 (2)
