© 2000-2021 QIAGEN. All rights reserved.

Upstream Regulator	Molecule Type	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
mir-17	microRNA	2.44E-02	2.18E-01	BNIP2,CYLD,E2F3	 
SP1	transcription regulator	2.70E-02	2.39E-01	CD59,CSNK2A1,DBF4,HIF1A,HMGA1,HMOX1,ITGAV,MIER1,PARP1,PPARD,RELA,SOD2	 
TFAP2A	transcription regulator	2.75E-02	2.39E-01	BLOC1S6,PPARD,SOD2,TPM3	 
TP53	transcription regulator	2.87E-02	2.41E-01	BAK1,CD59,CDK7,CHUK,DAPK3,DBF4,DRAM1,FUBP1,GNA13,GNL3,HIF1A,HMOX1,IPO7,NFKB2,NOLC1,NUP153,PGM3,PPP2CA,PTPN12,SOD2,STK17A,TNFRSF10A,UBE2D1,YES1	 
IKBKG	kinase	2.87E-02	2.41E-01	NFKB2,RELB	 
miR-122-5p (miRNAs w/seed GGAGUGU)	mature microRNA	2.92E-02	2.41E-01	ADAM17,FUBP1,SLC7A1,TPD52L2	 
ELK1	transcription regulator	2.92E-02	2.41E-01	ITGAV,ITGB1,SAR1A	 
LONP1	peptidase	2.96E-02	2.41E-01	ANXA2,CALU,SOD2,TPM3,VDAC2	 
miR-30a-3p (and other miRNAs w/seed UUUCAGU)	mature microRNA	3.34E-02	2.41E-01	ARMC8,PIK3C2A	 
miR-218-5p (and other miRNAs w/seed UGUGCUU)	mature microRNA	3.34E-02	2.41E-01	PARP1,PIK3C2A	 
LTA	cytokine	3.34E-02	2.41E-01	NFKB2,RELB	 
RPS6KB1	kinase	3.34E-02	2.41E-01	HIF1A,RNF168	 
MAPK9	kinase	3.70E-02	2.41E-01	EIF4E,HMGA1,RAC1,SF3B4	 
RXRA	ligand-dependent nuclear receptor	3.70E-02	2.41E-01	DR1,HIF1A,HMOX1,PPARD	 
RAB1B	other	3.74E-02	2.41E-01	ARF4,DERL1,GORASP2	 
TRAF3	enzyme	3.84E-02	2.41E-01	NFKB2,RELB	 
KDM5A	transcription regulator	3.84E-02	2.41E-01	HMOX1,ITGB1	 
REL	transcription regulator	4.04E-02	2.41E-01	CD59,NFKB2,RELB	 
miR-145-5p (and other miRNAs w/seed UCCAGUU)	mature microRNA	4.04E-02	2.41E-01	EIF4E,F11R,TPM3	 
HSPB1	other	4.36E-02	2.41E-01	E2F4,RELA	 
mir-515	microRNA	4.36E-02	2.41E-01	HIF1A,RELA	 
PPP1R13L	transcription regulator	4.36E-02	2.41E-01	ITGAV,ITGB1	 
ST6GAL1	enzyme	4.36E-02	2.41E-01	HIF1A,RELA	 
SLC48A1	transporter	4.45E-02	2.41E-01	ITGB1	 
P4HTM	enzyme	4.45E-02	2.41E-01	HIF1A	 
CPEB2	translation regulator	4.45E-02	2.41E-01	HIF1A	 
MIR31HG	other	4.45E-02	2.41E-01	HIF1A	 
IBSP	other	4.45E-02	2.41E-01	ITGAV	 
GLI3	transcription regulator	4.45E-02	2.41E-01	TNFRSF10A	 
STXBP4	other	4.45E-02	2.41E-01	ITGB1	 
APOB	transporter	4.45E-02	2.41E-01	BLOC1S6	 
mir-708	microRNA	4.45E-02	2.41E-01	KPNA4	 
miR-494-3p (miRNAs w/seed GAAACAU)	mature microRNA	4.45E-02	2.41E-01	NCL	 
miR-204-5p (and other miRNAs w/seed UCCCUUU)	mature microRNA	4.45E-02	2.41E-01	CBFB	 
MIR585	microRNA	4.45E-02	2.41E-01	PARP1	 
SEPTIN9	enzyme	4.45E-02	2.41E-01	HIF1A	 
MCM4	enzyme	4.45E-02	2.41E-01	LMNB2	 
NOXO1	other	4.45E-02	2.41E-01	SOD2	 
SIPA1	other	4.45E-02	2.41E-01	ITGB1	 
PRKAB1	kinase	4.45E-02	2.41E-01	HIF1A	 
MCM3	enzyme	4.45E-02	2.41E-01	LMNB2	 
ORC1	other	4.45E-02	2.41E-01	LMNB2	 
RAD9A	enzyme	4.45E-02	2.41E-01	ITGB1	 
SUPT5H	transcription regulator	4.45E-02	2.41E-01	NPM1	 
HSF4	transcription regulator	4.45E-02	2.41E-01	HIF1A	 
SPAG9	other	4.45E-02	2.41E-01	FOXK1	 
HLF	transcription regulator	4.45E-02	2.41E-01	HIF1A	 
HP	peptidase	4.45E-02	2.41E-01	HMOX1	 
MATK	kinase	4.45E-02	2.41E-01	LYN	 
RECQL5	enzyme	4.45E-02	2.41E-01	PARP1	 
BRD2	kinase	4.45E-02	2.41E-01	HMOX1	 
NOS1AP	other	4.45E-02	2.41E-01	RAC1	 
RBFOX2	transcription regulator	4.45E-02	2.41E-01	PLOD2	 
FOXM1	transcription regulator	4.45E-02	2.41E-01	CTNNAL1,IPO7,ITGAV,ITGB1,NFKB2	 
HRAS	enzyme	4.59E-02	2.47E-01	HMOX1,ITGB1,RELA,TNFRSF10A	 
KRAS	enzyme	4.82E-02	2.53E-01	E2F4,HIF1A,NRAS,TNFRSF10A	 
SUZ12	enzyme	4.83E-02	2.53E-01	ATP2A2,CALU,EIF3A,HNRNPM,RAN	 
RICTOR	other	4.92E-02	2.53E-01	HIF1A,RAC1	 
PPP2R5C	other	4.92E-02	2.53E-01	RELB,TRAF2	 
SP4	transcription regulator	4.92E-02	2.53E-01	RELA,SOD2	 
ATF1	transcription regulator	4.92E-02	2.53E-01	SOD2,YWHAZ	 
